Material,rm_code,ingredient_name
BR0045-Rmix,RM0648,Ing1
BR0045-Rmix,RM0726,Ing1
BR0045-Rmix,RM4632,Ing5
BR0045-Rmix,RM4636,Ing5
BR0045-Rmix,RM4649,Ing5
BR0045-Rmix,RM4781,Ing5
BR0045-Rmix,RM4738,Ing5
BR0045-Rmix,RM6750,Ing3
BR0045-Rmix,RM6828,Ing3
BR0045-Rmix,RM6731,Ing3
BR0045-Rmix,RM6872,Ing3
BR0045-Rmix,RM6831,Ing3
YL0036-Rmix,RM6828,Ing3
YL0036-Rmix,RM6841,Ing3
YL0036-Rmix,RM6949,Ing4
YL0036-Rmix,RM0684,Ing1
YL0036-Rmix,RM1677,Ing2
YL0036-Rmix,RM1632,Ing2
YL0036-Rmix,RM6750,Ing3
YL0036-Rmix,RM0776,Ing1
YL0036-Rmix,RM0718,Ing1
YL0036-Rmix,RM1601,Ing2
YL0036-Rmix,RM6871,Ing4
YL0036-Rmix,RM6769,Ing4
YL0036-Rmix,RM0727,Ing1
YL0036-Rmix,RM0741,Ing1
YL0036-Rmix,RM0648,Ing1
YL0036-Rmix,RM0726,Ing1
YL0036-Rmix,RM1540,Ing2
YL0036-Rmix,RM1682,Ing2
